name,position,fgp_l_corner_three,fgp_r_corner_three,fgp_above_break_three,fgp_three_point_range,fgp_midrange,fgp_in_the_paint,fgp_restricted_area,oreb,ftp,pass_box_1_2,pass_box_1_3,pass_box_1_4,pass_box_1_5,pass_box_1_6,pass_box_1_7,pass_box_1_8,pass_box_1_9,pass_box_1_10,pass_box_1_11,pass_box_2_1,pass_box_2_3,pass_box_2_4,pass_box_2_5,pass_box_2_6,pass_box_2_7,pass_box_2_8,pass_box_2_9,pass_box_2_10,pass_box_2_11,pass_box_3_1,pass_box_3_2,pass_box_3_4,pass_box_3_5,pass_box_3_6,pass_box_3_7,pass_box_3_8,pass_box_3_9,pass_box_3_10,pass_box_3_11,pass_box_4_1,pass_box_4_2,pass_box_4_3,pass_box_4_5,pass_box_4_6,pass_box_4_7,pass_box_4_8,pass_box_4_9,pass_box_4_10,pass_box_4_11,pass_box_5_1,pass_box_5_2,pass_box_5_3,pass_box_5_4,pass_box_5_6,pass_box_5_7,pass_box_5_8,pass_box_5_9,pass_box_5_10,pass_box_5_11,pass_box_6_1,pass_box_6_2,pass_box_6_3,pass_box_6_4,pass_box_6_5,pass_box_6_7,pass_box_6_8,pass_box_6_9,pass_box_6_10,pass_box_6_11,pass_box_7_1,pass_box_7_2,pass_box_7_3,pass_box_7_4,pass_box_7_5,pass_box_7_6,pass_box_7_8,pass_box_7_9,pass_box_7_10,pass_box_7_11,pass_box_8_1,pass_box_8_2,pass_box_8_3,pass_box_8_4,pass_box_8_5,pass_box_8_6,pass_box_8_7,pass_box_8_9,pass_box_8_10,pass_box_8_11,pass_box_9_1,pass_box_9_2,pass_box_9_3,pass_box_9_4,pass_box_9_5,pass_box_9_6,pass_box_9_7,pass_box_9_8,pass_box_9_10,pass_box_9_11,pass_box_10_1,pass_box_10_2,pass_box_10_3,pass_box_10_4,pass_box_10_5,pass_box_10_6,pass_box_10_7,pass_box_10_8,pass_box_10_9,pass_box_10_11,pass_box_11_1,pass_box_11_2,pass_box_11_3,pass_box_11_4,pass_box_11_5,pass_box_11_6,pass_box_11_7,pass_box_11_8,pass_box_11_9,pass_box_11_10
Fred VanVleet,PG,0.56,0.313,0.339,0.341,0.43,0.363,0.543,0.012,0.896,0,0,0,0,0,0,0.73230761,0.680635877,0,0.859545455,0.75198939,0.729110512,0,0,0.902597403,0,0.606382979,0.788753799,1.001519757,0.702863962,0.900787891,0.752539913,0.685154468,0.79297118,0.728771229,0.956043956,0.775192892,0.684007482,0.714402619,0.921437751,0,0,0.850404313,0.836927224,0,0.921511628,0,0.712765957,0.636778116,0,0,0,0,0.636955107,0,0,0,0.873807777,0.569856409,0.698872521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453673276,0.453673276,0,0,0,0.711943308,0,0.474032283,0,0,0.600382686,0.54647433,0.519520152,0.640161835,0,0.898226351,0.543575189,0.519806898,0.474214193,0.887486495,0,0,0.449284678,0.489715944,0.790752644,0,0.616572962,0,0.415735329,0,0.904481132,0,0.810141509,0,0.973214286,0.810876623,0.778446844,0.837955927,0.71637538,0.640387538
Gary Trent Jr.,SG,0.351,0.345,0.354,0.366,0.371,0.479,0.68,0.012,0.843,0,0,0,0,0,0,0.73230761,0.680635877,0,0.859545455,0.75198939,0.729110512,0,0,0.902597403,0,0.606382979,0.788753799,1.001519757,0.702863962,0.900787891,0.752539913,0.685154468,0.79297118,0.728771229,0.956043956,0.775192892,0.684007482,0.714402619,0.921437751,0,0,0.850404313,0.836927224,0,0.921511628,0,0.712765957,0.636778116,0,0,0,0,0.636955107,0,0,0,0.873807777,0.569856409,0.698872521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453673276,0.453673276,0,0,0,0.711943308,0,0.474032283,0,0,0.600382686,0.54647433,0.519520152,0.640161835,0,0.898226351,0.543575189,0.519806898,0.474214193,0.887486495,0,0,0.449284678,0.489715944,0.790752644,0,0.616572962,0,0.415735329,0,0.904481132,0,0.810141509,0,0.973214286,0.810876623,0.778446844,0.837955927,0.71637538,0.640387538
O.G. Anunoby,SF,0.466,0.42,0.304,0.368,0.327,0.358,0.631,0.038,0.831,0,0,0,0,0,0,0.73230761,0.680635877,0,0.859545455,0.75198939,0.729110512,0,0,0.902597403,0,0.606382979,0.788753799,1.001519757,0.702863962,0.900787891,0.752539913,0.685154468,0.79297118,0.728771229,0.956043956,0.775192892,0.684007482,0.714402619,0.921437751,0,0,0.850404313,0.836927224,0,0.921511628,0,0.712765957,0.636778116,0,0,0,0,0.636955107,0,0,0,0.873807777,0.569856409,0.698872521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453673276,0.453673276,0,0,0,0.711943308,0,0.474032283,0,0,0.600382686,0.54647433,0.519520152,0.640161835,0,0.898226351,0.543575189,0.519806898,0.474214193,0.887486495,0,0,0.449284678,0.489715944,0.790752644,0,0.616572962,0,0.415735329,0,0.904481132,0,0.810141509,0,0.973214286,0.810876623,0.778446844,0.837955927,0.71637538,0.640387538
Scottie Barnes,PF,0.409,0.25,0.308,0.302,0.282,0.438,0.631,0.064,0.774,0,0,0,0,0,0,0.73230761,0.680635877,0,0.859545455,0.75198939,0.729110512,0,0,0.902597403,0,0.606382979,0.788753799,1.001519757,0.702863962,0.900787891,0.752539913,0.685154468,0.79297118,0.728771229,0.956043956,0.775192892,0.684007482,0.714402619,0.921437751,0,0,0.850404313,0.836927224,0,0.921511628,0,0.712765957,0.636778116,0,0,0,0,0.636955107,0,0,0,0.873807777,0.569856409,0.698872521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453673276,0.453673276,0,0,0,0.711943308,0,0.474032283,0,0,0.600382686,0.54647433,0.519520152,0.640161835,0,0.898226351,0.543575189,0.519806898,0.474214193,0.887486495,0,0,0.449284678,0.489715944,0.790752644,0,0.616572962,0,0.415735329,0,0.904481132,0,0.810141509,0,0.973214286,0.810876623,0.778446844,0.837955927,0.71637538,0.640387538
Pascal Siakam,C,0.588,0.231,0.344,0.343,0.397,0.455,0.72,0.045,0.77,0,0,0,0,0,0,0.73230761,0.680635877,0,0.859545455,0.75198939,0.729110512,0,0,0.902597403,0,0.606382979,0.788753799,1.001519757,0.702863962,0.900787891,0.752539913,0.685154468,0.79297118,0.728771229,0.956043956,0.775192892,0.684007482,0.714402619,0.921437751,0,0,0.850404313,0.836927224,0,0.921511628,0,0.712765957,0.636778116,0,0,0,0,0.636955107,0,0,0,0.873807777,0.569856409,0.698872521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453673276,0.453673276,0,0,0,0.711943308,0,0.474032283,0,0,0.600382686,0.54647433,0.519520152,0.640161835,0,0.898226351,0.543575189,0.519806898,0.474214193,0.887486495,0,0,0.449284678,0.489715944,0.790752644,0,0.616572962,0,0.415735329,0,0.904481132,0,0.810141509,0,0.973214286,0.810876623,0.778446844,0.837955927,0.71637538,0.640387538
