,name,drebp,stlp,blkp,foulp,position
0,Jrue Holiday,0.09230000000000001,0.2729,0.1405,0.171,PG
1,Grayson Allen,0.0868,0.1566,0.0824,0.171,SG
2,Khris Middleton,0.1274,0.22649999999999998,0.06860000000000001,0.171,SF
3,Giannis Antetokounmpo,0.2288,0.20800000000000002,0.33340000000000003,0.171,PF
4,Brook Lopez,0.12869999999999998,0.1335,0.5615,0.171,C
5,,,,,,
